STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Quesnel Senior Secondary,2014,8.417208820703653,12.153043486486485,7.133215469044415,6.934017038732395,5.709045482420278,5.2187726496139,17.21341987912088,19.173159750186425,9.437780632005898,6.15964142633015,11.479751884315117,10.410410093167702
Quesnel Senior Secondary,2015,7.719213574410775,11.333042387892377,8.724159949556919,7.020259959738846,10.263654954177897,7.660732015277778,8.420248436486487,7.205369295698925,6.598904394444445,8.762998,12.505186402506963,9.605625208333333
Quesnel Senior Secondary,2016,11.721665631720429,12.771552908045978,8.354349955645162,8.373257574408902,7.946242045945946,5.659597336592179,5.074918771197846,6.294136979811575,6.460205883916084,9.13656053763441,9.490889787412588,11.143128852150538
Quesnel Senior Secondary,2017,11.099713521563343,9.168154291666667,9.719865431451613,6.949842504178273,6.92903582585034,7.10209598005698,26.232382120967742,43.13761987903226,14.852082881944444,9.109310731182795,13.052346136871508,11.528046529569892
Quesnel Senior Secondary,2018,12.560952787634408,10.16078988392857,11.584861419354839,8.35529403230337,9.30748821832884,7.637392240947075,10.138400760217984,81.4052684045699,12.040580711111112,11.636981056833559,14.174052785216178,8.842582654569892
Quesnel Senior Secondary,2019,12.016698189516129,13.156846642857143,16.603074967698518,8.225388466854724,9.601069115746972,5.3835363454039,5.598721684709067,6.344748838492598,4.739891604166667,8.250491572005384,9.19154316550765,8.09388919623656
Quesnel Senior Secondary,2020,5.292736,,,,,,,,,,,
Quesnel West Correlieu School,2009,4.491891891891892,7.299107142857143,4.4786795048143055,4.378873239436619,3.4091778202676863,4.871148459383753,5.991178462380301,9.321081981741573,5.19621811849711,4.373405340599455,4.9600435269886365,7.029948194293479
Quesnel West Correlieu School,2010,7.21802351014885,7.441976467473525,4.181728718157181,3.009982627507163,2.9324985352697097,3.48430076371308,7.332100949790795,35.198341065753425,3.272963314165498,4.666110261517615,6.118105754213483,6.3150581689189185
Quesnel West Correlieu School,2011,5.15497276744186,4.768334783987916,6.498428592643052,4.8605596914446005,4.3786503726287265,3.956953977175463,2.4637094408163263,4.562025930843706,3.492296991465149,4.655420452380953,,
Quesnel West Correlieu School,2012,,3.143003081300813,5.053567191576087,6.1937438085106375,4.789783134062928,4.202845050173011,9.744654499325236,8.335104127027027,8.667975784122563,7.690223272604588,14.600071911854103,3.8687875454545453
Quesnel West Correlieu School,2013,4.934452139973082,3.627217031296572,3.6446164562584116,2.645320901388889,2.9292129188034184,2.8355427688022283,6.316972551834131,7.4177763269537484,6.645023355140188,8.008531964721845,10.445689293463143,8.253281526954177
Quesnel West Correlieu School,2014,7.647483453566621,9.083757664679583,7.049092039136303,6.492355305980528,5.345009927027027,5.7203686014388495,20.721656657232703,,,,,
Revelstoke Mt Begbie School,2009,6.86330144644208,10.018099547511312,5.5617367706919945,4.658298465829847,3.354223433242507,4.489451476793249,8.364266208683475,16.76960862431694,6.161244899433428,5.336038106122449,4.428803202777778,5.453019991891892
Revelstoke Mt Begbie School,2010,9.479370743589744,11.324086279635258,5.793054097127222,3.4994037941176472,2.7910346191135735,3.127236798022599,4.355772854421769,10.771640330136986,3.049943967787115,6.893682855600539,5.863251215577191,5.6600443573369565
Revelstoke Mt Begbie School,2011,6.185028151147098,5.149683624813154,6.977786012278309,4.0680272875000005,3.0428807916102842,3.474019933988764,3.051353,3.9695186621253407,4.1449089801136365,5.465193682795699,6.606995337969402,5.962554990566038
Revelstoke Mt Begbie School,2012,6.5414899730821,7.889211953555878,6.574228013550135,4.154233188284519,3.4347372135135137,2.528148232492997,8.240310029255319,,,,,
Richmond South,2010,,,,,,,,,3.5134715025906735,5.056427604871447,4.173751783166905,3.688195386702849
Richmond South,2011,4.491858887381276,3.632190760059612,2.8311141304347824,3.263091922005571,3.8620457604306866,3.793715083798883,4.112820512820512,5.278455284552845,4.998467966573816,5.935197817189632,5.255035460992908,5.589580514208389
Richmond South,2012,3.850891632373114,3.6703976435935197,2.9073170731707316,3.673259052924791,4.266338582677165,,,4.7066831683168315,5.621508379888268,4.9668021680216805,5.169209039548023,3.129131652661064
Richmond South,2013,10.257784431137724,6.358734939759036,6.440456989247312,5.590196078431373,5.604172461752434,4.613822284908322,5.9843876177658135,5.207458563535911,5.58326359832636,7.738053097345132,10.435725677830941,8.584005376344086
Richmond South,2014,8.522257053291536,6.5598214285714285,5.028222523744912,4.578194444444445,4.999859943977591,4.728482972136223,5.2901269393511985,6.14758064516129,5.731710709318499,4.6756393001345895,9.139044481054365,7.668021201413429
Richmond South,2015,6.8500860261348,5.591153748137109,5.443853476327116,4.711982936022253,6.830788009408602,4.84696147819063,7.443763454301075,4.732051030973452,4.37262308477237,7.303824113154173,8.647551777158775,4.948835985195155
Richmond South,2016,6.945042710447761,6.427051343390805,4.272457073863636,5.923295442280946,5.049805939516129,4.247622875748503,2.8748054926900584,4.570170335579515,3.3472343550139274,3.774283269986541,3.9168918860335196,7.1494459735389615
Richmond South,2017,8.340979963364994,6.694707205505952,4.216603797264022,3.9253086264943455,5.600545845148248,4.127214939412673,4.123977431738437,11.043396824291499,5.6450977818014705,6.932044271815719,6.271910196518105,8.656734552688173
Richmond South,2018,5.707354043876178,4.490072928101644,5.604773310231924,4.5888976922005575,4.827114292577598,3.495886552,7.006531179331306,21.749605622102425,5.343872963560501,7.848923105006766,7.794113508484006,5.852110450343879
Richmond South,2019,7.317164182319661,6.501424319701492,6.995189536856369,4.622246885138889,5.355667747638327,3.8682063155771904,4.19309132425876,5.423464340525588,3.783362255586987,6.736650514844804,10.08652825744089,5.790863601373626
Richmond South,2020,4.655447,,,,,,,,,,,
Rolla MAML,2010,,,,,,,5.685559283154122,9.60903567193676,,,,
Rumble Beach Hospital,2009,,20.273928488372093,12.39611307739938,,12.410345367088608,14.693611705307262,12.013536884773663,13.161207274562583,14.956359893055556,16.355467336021505,13.449802726507714,25.532137553424658
Rumble Beach Hospital,2010,15.142889220430106,20.720491372222224,13.36890002834008,14.291172256249999,11.612146419354838,13.452024544444445,10.396882352691218,12.772500025745257,10.98313741211226,14.422279860215054,14.111618785953178,17.39569843530997
Rumble Beach Hospital,2011,17.865258454790823,12.758692486607142,13.23313726425591,13.07175,,8.674727914012738,8.77412836770692,6.537671159869494,10.629307937588653,14.413677404600813,11.65172139385475,13.131785241565451
Rumble Beach Hospital,2012,9.897878906377205,9.436662640465794,9.207711292507204,13.550795661516853,10.543752202797203,4.917164549295775,5.8422737651933705,7.276853556005397,9.014328272285251,11.690484941734416,9.67038216690042,7.259317041411043
Rumble Beach Hospital,2013,8.314211682134571,5.620806576923076,8.095274658807213,8.603325265335235,7.168184730874317,5.96265312849162,1.826748,7.263069483727811,15.80845,,15.193280731707317,10.24967507267833
Rumble Beach Hospital,2014,14.275940277027026,13.762463143928034,7.999943146341463,8.202097442771084,7.96151021372549,5.318815316023739,6.3662470942126514,10.367163733660131,11.483984066666666,9.370371793243244,8.214098119777159,8.232412694444443
Rumble Beach Hospital,2015,4.882614494464944,13.255508495412844,12.25796,,8.84724761433447,,,,,,,
Smithers Muheim Memorial,2019,30.17355125,15.83729384477612,14.68222131614654,6.214268287323944,5.896061512569832,3.29483721438646,5.143151709543568,5.49690719858156,5.491559063739377,9.90308403788904,10.977233595833333,10.539823903978052
Smithers Muheim Memorial,2020,23.18953,,,,,,,,,,,
Smithers St Josephs,2009,,,,,,,,,,,,10.220416338335607
Smithers St Josephs,2010,7.351214829071333,7.939428157657657,4.346670067658999,4.134708151388889,4.033347831444759,2.9136599274537693,4.848293427659575,8.782391758644067,4.416930804363124,6.263308584511784,10.920622206171108,14.327548178812416
Smithers St Josephs,2011,12.376218971305596,11.666911392186325,8.084481414864866,7.160122910292073,5.371756510907812,3.387558938065414,2.492321500339905,3.2546083080260306,3.538046251572327,8.219437485849056,8.07843273991655,10.98639302425107
Smithers St Josephs,2012,7.957248860418072,11.20372993073593,7.880074446140797,6.3497213300835655,3.623695467118644,2.927831651048951,5.346002173766058,5.089482464137931,4.206888063649222,9.853744147308783,11.818891914163089,15.188269339034205
Smithers St Josephs,2013,21.97169666935484,15.719975866071428,14.247426312154696,4.91829939246779,3.8936738608949417,3.0238633338008416,3.147471128291695,3.861930420920502,5.158130610352265,9.642066624915826,11.24403939009072,11.580079995244565
Smithers St Josephs,2014,10.987664875354108,11.65412411593119,5.771196269073569,4.295613129526463,3.7588430310391363,2.6271477764589513,3.3204297983870967,4.540926165123457,4.952495270710059,8.028134821705427,14.473356992784993,12.63252935752688
Smithers St Josephs,2015,10.38531218548387,14.4580149375,9.401758194070082,5.14108049512987,6.0079751229050276,4.398845251046025,3.8443564260869567,3.888026693877551,3.956398230769231,9.22378582392473,11.750601845833332,14.970653517473119
Smithers St Josephs,2016,12.005378348178137,9.630062827586206,7.670499477088949,4.599801129166666,4.390231720430108,3.0634867833333335,3.434853125,3.865428801886792,4.848943809457579,12.232963367071525,10.2200087375,11.469622784946237
Smithers St Josephs,2017,15.963088991902834,12.243908296130954,6.990796368775236,5.504990700973575,3.4604981253369274,2.8731711941340783,2.6379679191374663,8.008972469529086,5.351405779661016,8.073397559139785,12.951396294853964,16.174690002702704
Smithers St Josephs,2018,10.102668748595505,16.539412168168166,9.696816514986375,6.314997396935934,4.125361166890983,2.6160913149717513,6.3524240890410955,11.482059103773585,7.971885937413074,10.928179836021505,13.1482320625,9.530003303797468
Squamish Elementary,2015,,,,,,,,,,,,3.653958944281525
Squamish Elementary,2016,3.9092331768388107,2.3532934131736525,3.017543859649123,5.134032633986014,4.283783783783784,3.473758865248227,2.65266106442577,4.679782903663501,3.7221438645980256,2.849862258953168,2.7507246376811594,5.158620689655172
Squamish Elementary,2017,5.431451612903226,3.2882882882882885,1.5579598145285936,2.309576837416481,5.817946833034112,4.871793292703151,6.532119845982142,28.667172685500336,11.044989553310105,4.963260738922972,5.938528842807018,5.378103291975725
Squamish Elementary,2018,4.533043049898854,4.294613917849141,4.967983482851379,4.442457000698324,7.78963409377402,5.248094358956276,7.600792238352465,25.470511387628864,4.967746106188467,6.775884580013504,5.388960483042138,4.567676271989175
Squamish Elementary,2019,4.008272349217155,4.691470964804896,5.252633736486486,3.99286911657835,7.003667299595142,5.379022613128492,5.064779744248985,7.093373950508474,4.5719821750531535,5.793790047586676,6.861020320727273,4.235083243280497
Squamish Elementary,2020,0.675311,,,,,,,,,,,
Squamish Gov't Bldg,2009,,,,,,,,,,4.213675213675214,3.2777777777777777,5.743801652892562
Squamish Gov't Bldg,2010,2.948905109489051,4.019908116385912,3.367231638418079,3.735419630156472,4.591352859135286,4.187134502923977,7.146376812173914,11.127572016460906,4.667621776504298,7.836956521739131,6.756302521008403,6.0314637482900135
Squamish Gov't Bldg,2011,6.289835164835165,4.105867730038023,3.4530285376271186,4.39167908962597,4.619194586583463,5.454657489539748,5.7347346323836,6.483379281161473,6.8486777433903585,6.643785165402124,5.338077023842917,5.470040205962059
Squamish Gov't Bldg,2012,3.8225833934871103,3.4146297321571777,2.845053552917232,3.6482514549895324,4.68785565170068,3.8180680646521434,8.022060204192021,7.649880812372535,8.423041262282691,6.2707507132812506,5.620662060702876,3.4985968981623277
Squamish Gov't Bldg,2013,2.9865467783820527,3.164583062986003,3.224872981919332,2.8268738393501804,5.5291918224561405,6.152616279069767,8.314447592067989,5.919791227973568,7.323178725490196,7.2658251948404615,5.073393570724842,4.806437857919782
Squamish Gov't Bldg,2014,4.387782318953324,3.370367119631902,3.2341968371777474,3.375663883687943,4.50961492182189,3.3309099601809957,6.457171932188065,8.227981772203389,5.348250039393939,3.8788015374149665,5.842049475421349,4.627621761970854
Squamish Gov't Bldg,2015,4.684632070668693,4.49150136754717,4.867502860433604,5.286056018245614,6.8441752808268,5.830906188679244,14.4738722136,5.999932357481381,4.404842032740214,7.223239019073569,5.729627338596492,4.141173760530421
Squamish Gov't Bldg,2016,4.279425113464447,7.0078740157480315,,,,,,,,,,
Surrey East,2010,,,,,,,,,3.722190201729106,5.589247311827957,3.6872159090909093,2.3642465753424657
Surrey East,2011,3.2497282608695657,3.2387387387387387,2.4025920873124145,3.4362745098039214,4.159408602150537,4.098039215686274,4.113728129205922,5.505248990578735,5.580932203389831,5.767115902964959,3.7391180654338547,4.903387533875338
Surrey East,2012,3.0517006802721087,3.095369030390738,2.7267029972752046,4.082033426183844,4.481732070365359,3.266620305980528,6.012162162162162,5.84383775351014,6.9231197771587745,4.827595628415301,3.968951048951049,2.477410468319559
Surrey East,2013,6.474831763122476,4.775892857142857,4.060899182561307,3.905,4.662780898876405,3.8980555555555556,5.606240713224368,4.689112903225806,5.754061624649859,8.668960863697706,8.111838440111422,6.656767955801105
Surrey East,2014,7.592469352014011,4.945089285714285,5.774260869565217,5.606430868167203,5.697993827160494,5.299827882960413,5.714479025710419,7.413172043010753,5.501947148817803,4.306500691562932,7.305718270571827,5.243994601889339
Surrey East,2015,6.850168137393768,5.797171533333334,6.604665418132611,5.725441208695653,6.774433350404313,5.343891143472023,8.505981135752688,5.530188784789644,4.144248234463277,7.345861125340599,8.478931349788434,4.072150395693136
Surrey East,2016,5.438355337381917,4.291092205755396,3.868092079545455,6.706028248956884,4.742870813765182,3.6404324766763847,3.6670284166666667,4.709916643550624,3.8227511854951186,3.6824104774018944,3.010890857043236,5.1386717746971735
Surrey East,2017,5.501386399104478,4.96767815052161,3.8402591248655913,4.162912306946454,6.0442738553719,4.723208702679831,5.89357734,5.350118897352343,7.779340546657381,7.059036606469002,5.63620771103352,8.230383372043011
Surrey East,2018,5.107418960110041,4.06092321119403,4.547143952893674,4.731692938561151,5.593649441374663,3.4426347556671444,5.542910898250336,22.51967254719888,5.2878988715877435,8.523241539780521,6.958706985515319,4.8082124272980495
Surrey East,2019,6.823615497461213,5.765239270149253,7.0209878079561046,4.883183469444444,6.644901167206478,4.626160574408901,4.083726314799447,5.672273720360111,3.511406348885794,6.513757447210884,8.277340023365786,5.249784408310626
Surrey East,2020,1.794393,,,,,,,,,,,
Taylor Lone Wolf Golf Course,2016,,,,4.497885275862068,6.076974760497667,6.476475693548387,5.986205982526881,4.688695359781121,,5.907292028301887,8.171147988811189,6.412883837365592
Taylor Lone Wolf Golf Course,2017,5.168085369272237,4.100032346278317,4.645186732857143,,,5.915291807560137,9.161020088709677,7.111509647619048,5.640904230263158,4.2870440013477085,7.283490112813371,6.189273008108108
Taylor Lone Wolf Golf Course,2018,6.6103886518817205,3.983192494047619,2.0930322222222224,,,,,,,,,
Telkwa,2009,,,,,,1.082855,,,,,,8.637787539325842
Telkwa,2010,8.530420766937668,9.463915508270677,4.457945514603616,3.6672192801857584,2.8552450239436618,2.3107911133540373,2.8110128784153003,7.0115046212534065,2.514039761976048,4.579842327927928,7.6608803449720675,9.729796161129569
Telkwa,2011,7.206322103305785,7.800514348159509,4.85577645602165,3.6948263549295777,3.658780906630582,2.1758569664335665,1.392855744248985,2.041507746955345,2.615389576437588,6.008632178619757,6.763849273239436,7.23388498219178
Telkwa,2012,6.973122351648351,9.45870417569546,5.001171214965987,3.723008090782123,2.5175484202702703,2.0748930617110797,5.561840863173217,4.539941459349593,4.770393050666667,10.061998294436906,11.549172449965011,13.99630328368314
Telkwa,2013,19.48079947108014,13.013595485849057,10.462657390175439,5.403591197054698,4.262224616494845,4.020371074594594,3.472562134952766,3.595690824048913,4.976506585535466,7.890846591032609,8.161966586402265,10.528460481245013
Telkwa,2014,13.271863869682646,14.222822945112782,6.85469969280914,4.053920700557104,3.7450122769541783,3.0028771203281677,2.8857412848392037,5.548323360733695,4.115771878425861,7.727716779810298,13.758950542134832,14.95212489946019
Telkwa,2015,11.813123143918919,13.613360725431358,8.289452354729729,4.5928111573033705,2.9571774403409092,,,,,,,
Terrace BC Access Centre,2009,2.658998646820027,3.181547619047619,2.8567567567567567,2.9594972067039107,2.1563342318059298,4.439499304589708,6.247822399188092,3.216329285714286,1.9844381466480447,2.8469874143049934,2.815882123076923,2.465945691374663
Terrace BC Access Centre,2010,2.519336955465587,2.526667825825826,1.9993338227334236,2.3836769290681503,2.4723342876344088,1.758273095371669,2.680095615696888,3.6738568210818303,1.7764576050420169,1.7454285737704918,2.699949197329377,2.4409895151079137
Terrace BC Access Centre,2011,2.886954407407407,3.1206410605143726,3.016759865753425,2.8908174325452016,2.787333394594595,1.8756677304347826,2.1611799502018845,2.3285984972527474,2.0968981614285713,2.701083788965517,2.9038555323529414,3.493585154582763
Terrace BC Access Centre,2012,2.6950091139755767,3.9938870808080806,3.2909344375000003,2.886854983310153,2.116237751014885,1.7855937559274757,3.085288822972973,2.3967588655097614,2.556623154494382,6.059936657534246,4.794937653521127,2.6846386635006785
Terrace BC Access Centre,2013,4.046173723346828,2.6314433157894737,3.44,,2.9299966499261445,,,,,,,
Terrace BC Access Centre,2014,,1.9323435093333334,2.205946194822888,1.8854428727272727,2.384999406548431,1.620020740425532,1.8729872247956405,3.20130564747191,1.7487260712250714,1.7541135468113975,3.6385366790830944,2.1328441830790568
Terrace BC Access Centre,2015,1.2223742307692307,,1.2875086296296294,2.326331387955182,1.7062685846153847,,,,,,,
Terrace Skeena Middle School,2015,6.744349298811545,8.180533697542533,6.497263842530282,4.232200102920723,5.946171091397849,4.063347233240224,3.4013574555256065,3.4173709865591397,4.086481092696629,7.15172785483871,6.8870333694444446,5.596368836021506
Terrace Skeena Middle School,2016,4.874750733512785,5.169879962536023,4.2311821388101984,,,,,3.1359781121751027,3.746710115598886,7.066732052631579,,
Terrace Skeena Middle School,2017,,7.185194798029556,4.115174201884253,3.8599273694444447,3.990732409946237,4.033639397774687,3.985458176549865,5.937181966966968,8.059009463932108,9.317529432284541,13.72200887605634,6.723201440934067
Terrace Skeena Middle School,2018,4.942822770161291,8.52737338138138,7.973668913513514,4.9224763375,4.338431405114401,3.5196585861111114,5.306948915322581,6.187014854054054,5.684079828690807,8.465494014784946,7.447164227653632,6.195920864247312
Terrace Skeena Middle School,2019,5.810861169354839,6.692743713432836,10.268792678861788,4.892080556338028,5.686428357142857,3.029280275,4.107004041666666,5.158960938088829,4.3609052468619245,7.130657997037036,5.532334675177305,8.33323491532258
Terrace Skeena Middle School,2020,6.130678,,,,,,,,,,,
Tomslake MAML,2010,,,,,5.258871253968254,4.381136324435318,,,,,,
Trail Aquatic Centre,2009,4.331983805668016,5.35187969924812,4.3712737127371275,3.835674157303371,2.856763925729443,4.7229129662522205,6.724873058236273,7.241123205405405,4.324175728551336,4.580891898785425,4.304492455944056,4.079735673854447
Trail Aquatic Centre,2010,4.055399819650067,4.135975831345826,,,,,,,,,,
Tsawwassen,2010,,,,,,3.2929824561403507,4.322043010752688,8.736082474226803,3.1089935760171308,4.5650472334682854,3.304341736694678,1.8541160593792174
Tsawwassen,2011,2.644790257104195,2.9741405082212258,2.3508771929824563,2.9886111111111116,3.512330623306233,3.128055555555555,3.578968792401628,4.371370967741936,3.9222067039106148,4.929268292682927,3.6380222841225627,4.2215955983493805
Tsawwassen,2012,2.8324324324324324,2.7570605187319885,2.0857526881720427,3.0474269819193323,3.428337874659401,3.085236768802228,4.405510752688172,4.199458728010826,5.086324786324786,4.286350974930362,3.4668055555555553,1.9905405405405405
Tsawwassen,2013,7.752156334231806,5.9129850746268655,5.815902964959569,5.063699582753825,4.775405405405405,3.6618915159944367,4.871606648199446,4.4840053763440855,4.429748603351955,6.303091397849462,8.17304469273743,7.163575268817204
Tsawwassen,2014,5.9917567567567565,4.854166666666667,4.257676348547718,4.2535465924895695,4.27226173541963,3.9976047904191616,4.73758573388203,5.755256064690027,4.767361111111111,4.39144827586207,7.389606741573033,6.062768817204301
Tsawwassen,2015,6.217726349932705,5.001023666220238,5.40219004735376,4.297344637784091,5.383316890829694,3.7847046740412984,6.015632878975741,3.9237130442799466,3.0733069171070935,5.525742007022472,6.696797011420613,3.410070815477793
Tsawwassen,2016,4.804733059219381,3.627184948201439,3.284095956043956,4.879002679166667,3.823317213997308,2.8701633027894,2.7009994287652646,3.742848442645074,3.24888984929972,3.373742420920502,2.570918276045627,4.372635851452282
Tsawwassen,2017,5.162278719650067,3.9211806053571427,2.8523791232876707,2.8419118165021158,4.09438323527027,3.4773193468706536,3.3932346614555255,13.00733138091603,6.098308873955432,5.2981083363881405,5.944268857911393,5.94132409717742
Tsawwassen,2018,4.007256522537112,3.8700193035874437,4.459854138024357,3.833899528094576,3.7707255815468117,2.1769611325991187,3.7264860401639344,19.2991422401084,3.61119335744089,5.272626448849797,5.073396947426982,4.043642933524355
Tsawwassen,2019,4.400706947560976,4.418306102985075,5.481361364383561,3.7219636277777775,4.414782929469274,3.174727211297071,2.954121896783626,4.105463487348587,3.0389529591352855,5.024521793396226,6.7555453055788,4.557161458704454
Tsawwassen,2020,0.5485833,,,,,,,,,,,
Valemount,2015,,,,,,,,,6.20100488172043,15.884180889636607,15.29399151788269,15.856024641025641
Valemount,2016,21.559647979811576,10.525137353535355,9.797654734065935,8.95998291111111,6.7984962622282605,4.5765741508620685,3.76962462601626,4.792884108148148,10.130474959666204,14.152817923184356,11.932554281791909,46.120329326612904
Valemount,2017,31.767117556451613,31.61820800150376,9.60350470153417,12.0757808375,7.953118241379311,5.67204866609589,17.434796860622463,19.10449446639785,12.664485050420168,12.684546066216216,14.61493980806676,25.786092143817207
Valemount,2018,14.204652618279571,24.842718258208958,15.813907562310032,,4.037909371584699,4.065863576388889,6.077640729838709,56.28422461693548,9.546752394405594,18.180127098782137,10.706652672804532,7.993203943548387
Valemount,2019,6.23449216969697,,,11.209299516535433,7.596580891129032,4.224115493690852,,,,,,12.655941605
Valemount,2020,2.600944,,,,,,,,,,,
Vancouver Clark Drive,2015,,,,,7.939160442600277,6.787573676680973,12.182129221732747,7.458954738330975,6.830907942238267,11.435336236933798,11.18244674556213,6.756764784946237
Vancouver Clark Drive,2016,9.47209142053446,7.323838616714697,5.879352226720648,7.619516666666666,6.049580821917809,5.741362339514978,5.549947439353099,7.783292957746479,6.948412857142857,6.308599462365591,6.2042828854314,10.786645305514158
Vancouver Clark Drive,2017,11.086845688350984,7.993022865853658,5.5019861495844875,4.756994020926756,6.028707516339869,6.077466480446928,5.846851828455284,17.710623590230664,10.326483412167832,9.324605472337483,7.814910975104311,12.37287732087912
Vancouver Clark Drive,2018,7.313726765296804,6.250459941291291,6.206011945245399,5.811193987604457,7.321535260383387,5.342877497062937,7.252623359568733,23.82185255625,7.14580198091922,10.445388354643338,9.688846428427128,6.761202126110363
Vancouver Clark Drive,2019,9.01529967884097,8.183328801190477,7.627685854643339,5.269179061904762,6.601966107567567,5.3368393997218355,5.038805407017544,6.793131906721536,5.113965223044692,8.248852163292847,12.007980468662954,7.243154082099597
Vancouver Clark Drive,2020,8.617416,,,,,,,,,,,
Vancouver International Airport #2,2009,3.786891891891892,5.763731343283582,2.690909090909091,4.59187675070028,3.7627027027027027,6.088440111420613,6.551017639077341,5.880458221024259,4.459583333333334,4.488767123287672,3.295258019525802,5.257335127860027
Vancouver International Airport #2,2010,3.5383468834688347,4.149553571428571,2.8747638326585694,3.2936350777934935,3.4301480484522204,3.1759388038942977,5.431343283582089,7.647913862718707,3.713472222222222,5.306377204884668,3.765223463687151,2.5617728531855954
Vancouver International Airport #2,2011,4.027260273972603,3.2153731343283587,2.660651289009498,3.2579972183588315,3.730241935483871,3.25768156424581,4.1607526881720425,5.152781546811397,5.52625,5.786486486486487,4.554469273743017,5.5766937669376695
Vancouver International Airport #2,2012,3.676016260162602,3.8601438848920866,2.675067385444744,3.797896213183731,4.028378378378378,3.253888888888889,5.21388140161725,5.6926630434782615,6.143059936908517,4.565217391304348,4.63008356545961,2.717774762550882
Vancouver International Airport #2,2013,13.459375,5.6582995951417,6.275537634408602,5.2305013927576605,5.64452347083926,4.713769123783032,5.991988950276243,4.766756393001345,5.098467966573816,7.430150068212824,9.672128851540617,8.331854838709678
Vancouver International Airport #2,2014,8.87654986522911,6.077710843373493,5.274736842105263,4.955632823365786,5.431743869209809,4.817916666666667,5.8325779036827194,6.834322033898305,6.588734353268428,5.238223418573352,8.958840169731259,7.972517006802721
Vancouver International Airport #2,2015,7.630001318977119,6.467140478390462,5.635426846049046,5.068328642061282,6.1787682201086955,4.5924782091787435,7.501734980296896,4.748918664168937,4.075457236094675,6.892447461538461,8.249545273398327,4.5748175376344085
Vancouver International Airport #2,2016,6.934796281561238,5.133970322877698,4.095807897981158,5.640894389305556,4.800254150336474,3.593700391608392,3.5897970639784944,4.936257621052632,4.4480875708913645,4.3756364634042555,4.368237751743375,7.567000784770889
Vancouver International Airport #2,2017,7.741788623315364,6.366540121396055,3.6693374189701893,3.81617974735376,5.051298765405406,4.087638310739191,3.6827527817320704,11.372662766218035,7.245858171309192,6.644598504723347,5.726168250347706,8.717519556368565
Vancouver International Airport #2,2018,5.357236355284553,5.016627571684054,5.924569737331536,4.807480143994414,5.090096842702703,4.592439980539773,6.708670763950276,21.086559818830242,5.23723687896936,7.90326100931174,7.1579085064156205,4.948246232520325
Vancouver International Airport #2,2019,6.841222478272605,6.201504849101797,6.702487108241758,4.151706100972222,5.061580570563962,3.1468461704481796,3.19456352574124,4.8673356917827295,3.351977752573018,5.60333325128901,8.298164936324786,5.231707972334682
Vancouver International Airport #2,2020,6.818333,,,,,,,,,,,
Vancouver Kitsilano,2009,4.2954239569313595,4.873025335320418,2.827137042062415,4.308901251738526,4.111740890688259,6.390349650349651,7.4927877947295425,6.830188679245283,5.024860335195531,4.692982456140351,2.9174846625766873,6.0648575305291725
Vancouver Kitsilano,2010,3.8280054644808743,3.944113263785395,3.02940379403794,3.515782122905028,3.3720053835800807,3.4273361227336125,5.917338709677419,7.611709286675639,3.8142053445850914,5.395827725437416,4.16136680613668,3.4214864864864865
Vancouver Kitsilano,2011,3.828958051420839,3.5742128935532236,2.968690958164643,3.5398611111111107,4.2088105726872245,4.0317039106145245,4.424059139784946,5.402773497688752,5.785874125874125,5.351278600269179,3.8577247191011232,4.981953867028493
Vancouver Kitsilano,2012,3.360810810810811,3.1566906474820144,2.6080645161290326,3.5850558659217877,4.138088829071332,3.3405898876404496,5.888156123822341,5.961912479740681,6.840196078431372,4.4079407806191115,3.4289393939393937,2.6257759784075576
Vancouver Kitsilano,2013,8.746153846153845,5.955141579731744,5.545975443383356,4.643290043290044,5.337685060565276,4.797625698324023,6.608333333333333,5.9103633916554505,6.219832402234636,8.185656292286874,8.85875,7.8039772727272725
Vancouver Kitsilano,2014,9.420314735336195,6.1393501805054145,4.378481012658227,5.158472222222222,5.760650887573965,,,,,,,
Vanderhoof Courthouse,2009,,,,,,,,,4.683805975852272,10.543486821782178,12.506839915851272,23.84977572702703
Vanderhoof Courthouse,2010,17.043541172073343,11.732469787692308,10.254917908319184,5.608420029453015,6.531527239694657,4.800429690705128,6.027404689133425,21.864443590070923,5.658970620592384,7.452109010810811,15.694540531380753,18.95459569517241
Vanderhoof Courthouse,2011,16.128160818978102,15.490211796686747,13.387663945454547,9.0185475971831,6.8463035795918366,6.882782080944351,4.17610104532967,4.886593823038397,5.5363801204111605,8.793805745614035,11.29720853858785,16.198097853061224
Vanderhoof Courthouse,2012,12.408448070521862,15.492582580786026,7.949625919508868,7.796266840455841,5.68663778630137,4.392388496382055,10.437963363636364,7.91826098892405,10.212444068181817,11.520585257443082,16.8125384643377,20.004673550344826
Vanderhoof Courthouse,2013,25.97034499137931,12.846836972125436,17.60378539130435,8.7004356002886,7.805701207520892,6.869891866084425,6.4521853366477275,8.128506950071326,7.595391136363636,13.669529048582996,19.11484596235294,13.60730920781032
Vanderhoof Courthouse,2014,16.96863788394062,24.598013850079745,8.434784212553495,5.861499064275037,6.5582902316076295,6.330900090775987,8.412438858843538,15.718756870422535,7.625930102222223,6.045560959440559,17.25258467226891,14.862696606944446
