STATION_NAME,Year,1,2,3,4,5,6,7,8,9,10,11,12
Trail Butler Park,2013,3.462191485873072,5.682004203171875,11.509898655428973,7.0579038118531985,8.966566654005087,13.630214055346377,15.761507754634831,20.358904609467043,17.94375192032164,17.452495526591868,7.7152584370596795,4.333013743490883
Trail Butler Park,2014,7.171409626788733,11.474984749376947,5.507541407854138,6.802729454058442,7.965338318373072,7.915121060884058,8.820477189248589,12.048320305904355,12.785913809127907,8.820433199158485,7.1843829075855075,8.802835633941093
Trail Butler Park,2015,5.766756478430574,7.904323420560747,7.430578698457223,9.03257293148688,9.859519747545583,7.1510844202898545,11.850587205766525,10.640393074394366,10.874696357039188,20.065900419559775,14.21829211594203,6.8786827169705465
Trail Butler Park,2016,13.412902960759492,7.220354669172933,10.968177312762974,13.11996162369186,10.633808343446328,12.6500136287172,14.537915410378682,17.39100844175809,11.299271395207297,11.69734488910891,7.185937708550724,9.367325205668074
Trail Butler Park,2017,14.113437040325842,13.94181646,7.4700423870967745,10.815666638330757,16.00948066376096,12.68804441178844,12.666958624629897,13.358131165702128,10.333014676195196,9.659869820312236,6.440016327868852,9.005308689170183
Trail Butler Park,2018,6.268623470563863,4.5710855400248445,8.735556096585332,7.2620651598153145,7.226282056197441,4.565804533536401,8.059376437708694,5.06734758605475,5.782237042750364,5.129150282903819,5.739175319737881,5.560043485523347
Trail Butler Park,2019,7.70164322246563,10.245033329842189,11.87426975678466,8.592767767229509,10.615350416177371,8.169448219701469,10.62190736857875,8.855935126065546,4.820681065311817,3.379919430125354,3.1945197055159418,3.081757708885975
Trail Butler Park,2020,1.750654,,,,,,,,,,,
Trail Columbia Gardens Airport,2009,5.644522471910112,9.220031055900622,4.822300140252454,2.1159420289855073,4.016830294530155,6.547169811320755,5.5553997194950915,6.103506311360449,3.4869565217391303,2.6816269284712484,2.8575851393188856,8.430715287517533
Trail Columbia Gardens Airport,2010,14.56774193548387,8.25248447204969,5.69985935302391,7.049130434782608,8.619181946403385,11.701449275362318,7.757363253856942,6.409537166900421,8.70855072463768,7.4318373071528745,3.065024630541872,6.98835904628331
Trail Columbia Gardens Airport,2011,3.7035063113604485,4.489130434782608,5.389421720733427,1.981449275362319,4.768723702664796,4.584627328726708,4.163795621021898,4.800858369098712,6.248985507246377,6.735578330893118,4.7773722627737225,2.912903225806452
Trail Columbia Gardens Airport,2012,5.3134642356241235,3.72143928035982,1.27601683029453,0.2993957703927492,2.338569424964937,5.220579710144928,5.249034749034749,3.937166900420757,6.446811594202899,3.593688639551192,3.8698550724637677,16.93015427769986
Trail Columbia Gardens Airport,2013,4.5992977528089884,2.070962732919255,4.4674750356633375,1.8149560117302053,4.581346423562413,4.98713768115942,5.347047819971871,7.465997130559541,10.182898550724637,8.214305750350631,4.605135951661631,1.7005917159763313
Trail Columbia Gardens Airport,2014,6.4076873156342185,6.066372641509434,4.010464033850494,4.692963820549928,5.544190476190477,4.440724637681159,4.874474053295932,5.480477528089888,7.436811594202898,5.603399433427762,4.681268882175226,7.378147612156296
Trail Columbia Gardens Airport,2015,3.702349473274596,4.018025069905955,4.215251758087201,2.3910434782608694,4.10443618513324,3.3996313590711176,3.3095505088483144,5.91054849676512,5.6217391189855075,8.90168305259467,4.971594222753623,4.709957944880785
Trail Columbia Gardens Airport,2016,6.934670510014326,5.290554707166417,5.867040660056101,3.8229317826415095,2.9812061711079942,5.519565224550725,4.6967741917729455,5.298089098302688,5.036110239669422,4.39449811392405,5.128204979710145,3.657038254929578
Trail Columbia Gardens Airport,2017,10.55754623872072,10.186607914330219,5.042435147265078,3.3229137409024743,6.616527630312676,4.330890395280236,3.8257571726506368,5.645751164723702,4.350407832015942,3.1828612773388185,4.44587100289855,4.427618600562588
Trail Columbia Gardens Airport,2018,6.391310144634525,2.4090876257763973,6.10713136890603,3.1823668423357665,3.6920876381404497,1.433675879736111,3.442703870228491,3.715922160134642,3.036463660779592,2.4578491936377653,2.833114053088406,5.585230428178874
Trail Columbia Gardens Airport,2019,4.812890660541726,4.471587716012422,5.637522704581793,3.497765774881924,3.9603269052629733,2.29662323201657,4.049759179978903,2.518407603056118,1.6259452884346435,1.8709246902033663,2.249068358110626,2.0387174569074333
Trail Columbia Gardens Airport,2020,0.353277,,,,,,,,,,,
Tsawwassen,2010,,,,,0.7376936316695353,0.6029498525073747,0.8383216783216783,0.9220689655172414,0.636441893830703,0.7054869684499313,0.45098870056497176,0.27053206002728514
Tsawwassen,2011,0.3884456671251719,0.44305135951661634,0.33852459016393444,0.5661016949152543,0.6225584594222834,0.6392957746478873,0.8651515151515152,0.9772169167803546,0.8624645892351275,0.39683631361760663,0.5491549295774648,0.567911479944675
Tsawwassen,2012,0.25814917127071824,0.4027777777777778,0.319475138121547,0.41144067796610173,0.5262362637362638,0.5201692524682652,0.834741144414169,0.5092032967032967,0.541907514450867,0.2423943661971831,0.22619718309859155,0.069849931787176
Tsawwassen,2013,0.19559834938101786,0.20271493212669683,0.24849726775956285,0.27810734463276837,0.3652472527472527,0.38104667609618104,0.4485557083906465,0.4273841961852861,0.3407042253521127,0.24447806354009077,0.19636963696369636,0.1335734870317003
Tsawwassen,2014,0.27273991655076496,0.34795763993948564,0.3672245467224547,0.3471004243281471,0.6670329670329671,0.5051829268292682,0.6382826475849732,0.5092159559834938,0.546262341325811,0.22825174825174824,0.34827586206896555,0.296043656207367
Tsawwassen,2015,0.2252604170096022,0.16114190509666082,0.14719848156808804,0.3487706005788712,0.48305963201094393,0.31714821148936173,0.34046332581967215,0.3551831547195622,0.3852578381355932,0.43135654217032965,0.4110908300283286,0.4668820900273224
Tsawwassen,2016,0.3532133439290587,0.35082905674486803,0.3890627732240437,0.4362668553521127,0.3311891260989011,0.38147471104815867,0.4486245907967033,0.4072791498633879,0.26623072958748223,0.29137796771545826,0.31996708780141847,0.4180149093055555
Tsawwassen,2017,0.5283447469304229,0.5695854048484849,0.3497092514603616,0.4013771783549784,0.3819850264623955,0.3792808631728045,0.29489353283173736,0.3288232332876712,0.34558228937677055,0.49935744556616646,0.3419940761627907,0.38696385318246107
Tsawwassen,2018,0.2113570232857143,0.27615296006240253,0.2564172819464034,0.2693725608695652,0.385176476230661,0.15784714023323615,0.37319562212885155,0.36594291394366196,0.1779133912,0.3639393492619926,0.2579969673020528,0.19639983101851852
Tsawwassen,2019,0.313337202056962,0.3403499241860465,0.35846685357142855,0.06614471897810219,0.11105495416078984,0.1331913151048951,0.16907763561827957,0.11831548582995952,0.07185833546578581,0.14186368194070081,0.15545015458333333,0.08608767008086253
Tsawwassen,2020,0.0066544,,,,,,,,,,,
Vancouver Clark Drive,2017,,,,,,,0.5380575528938907,0.6667830090410959,0.44059203923512746,0.48908180546984575,0.43986742524544176,0.5783638875690608
Vancouver Clark Drive,2018,0.505162526870229,0.4317627834834835,0.2900203235474006,0.8415362326704545,0.6365054155698234,0.5384922308588065,0.6587906659634318,0.7596812174647888,0.48422268565217397,0.5613020128531073,0.47807601248185777,0.43349756910112364
Vancouver Clark Drive,2019,0.503985807616361,0.32667503633540373,0.41533576358543417,0.2472972242977528,0.35188177297297296,0.5212602503477051,0.45663196482479784,0.4299549866935484,0.370955380055788,0.3384146224932249,0.632602943,0.3419305798898072
Vancouver Clark Drive,2020,0.1072537,,,,,,,,,,,
Vancouver International Airport #2,2009,0.7035812672176309,1.1817905918057663,0.5879616963064296,0.8855113636363636,0.791120218579235,0.8436260623229462,0.951098901098901,0.7871584699453552,0.8959039548022598,0.6946132596685083,0.40126760563380276,0.6942544459644323
Vancouver International Airport #2,2010,0.8491758241758243,0.8299093655589124,0.8185792349726777,0.9436699857752489,0.7691256830601093,0.5777464788732394,0.9297668038408778,1.0378600823045268,0.7173728813559321,0.7175342465753424,0.5684507042253522,0.6426592797783933
Vancouver International Airport #2,2011,0.6931412894375858,0.8244712990936556,0.5984993178717599,0.5934751773049645,0.7206284153005464,0.6592644978783593,0.9604395604395605,1.1265848670756646,1.2817538896746818,0.8911357340720222,0.7392957746478873,0.9907230559345157
Vancouver International Airport #2,2012,0.5837912087912088,0.6908029197080292,0.7050408719346049,0.8375706214689266,0.8811294765840221,0.7125528913963328,1.1168032786885247,0.8503448275862069,1.2406349206349208,0.5915430267062315,0.6377464788732394,0.3553888130968622
Vancouver International Airport #2,2013,0.8306740027510316,0.5733637747336378,0.8028610354223432,0.6,0.7241473396998636,0.7349788434414669,0.843939393939394,0.7454297407912688,0.5916784203102962,0.6640326975476839,0.7493598862019915,0.4592896174863388
Vancouver International Airport #2,2014,0.6829700272479564,0.4418429003021148,0.45732044198895033,0.47489421720733427,0.6595890410958904,0.5895627644569816,0.7389507154213036,0.7327868852459016,0.8988716502115656,0.44474761255115963,0.8722379603399433,0.7788540245566166
Vancouver International Airport #2,2015,0.580535643852459,0.640005161387632,0.49950746060191514,0.44857122499999996,0.6264599158402204,0.522356159807074,0.38577680579915136,0.3065697947441217,0.2581299577319588,0.2774480734610123,0.38227415290780137,0.20408311723666211
Vancouver International Airport #2,2016,0.21506043506849318,0.21390711862170086,0.31881820917808223,0.3761513667609618,0.3571642398071625,0.36112839258202567,0.2678165943912449,0.2042881344352617,0.10312342302259886,0.15684295817174515,0.07309112688477952,0.16308375786593707
Vancouver International Airport #2,2017,0.2641328197260274,0.18661229028831564,0.09972244115226336,0.14410597983074752,0.4176756278082192,0.47438354186704385,0.5855179595367848,0.6003180983651226,0.5377403455571227,0.5333610382068965,0.24642430658263306,0.5292379537376587
Vancouver International Airport #2,2018,0.2916371855932203,0.3135581554347826,0.35006165471167366,0.36822318513119534,0.45235535308988767,0.5113830143067847,0.7307992151079137,0.749189436056338,0.3917394490538573,0.5211928361071932,0.44550200812772134,0.36151055477888727
Vancouver International Airport #2,2019,0.4013754683168317,0.2541571868338558,0.5533147912103746,0.2785648869375907,0.35556918587570624,0.31163510161764707,0.3421684442090395,0.42284932545710263,0.30436844020319304,0.4049182733333333,0.522633080349345,0.24476454759887006
Vancouver International Airport #2,2020,-0.0146792,,,,,,,,,,,
Vancouver Kitsilano,2009,2.1080711354309165,2.331316187594554,1.298342541436464,1.7277856135401974,1.296448087431694,0.8273894436519258,1.3169398907103824,1.1536351165980796,1.7948350071736012,1.4008207934336525,1.4995683453237412,1.7122085048010975
Vancouver Kitsilano,2010,2.1775956284153004,2.6232980332829046,1.419889502762431,1.980367231638418,1.4224043715846995,1.2721664275466285,1.070563961485557,1.029291553133515,1.1826647564469914,1.1764305177111716,1.2480281690140846,1.7167812929848691
Vancouver Kitsilano,2011,1.693732970027248,1.5682779456193354,1.477028885832187,1.339774330042313,1.711307901907357,1.3560906515580735,1.5472752043596731,1.3800627943485086,1.9509943181818181,1.2416208791208792,1.5369014084507042,2.1057534246575345
Vancouver Kitsilano,2012,1.637380627557981,1.8940145985401462,1.190450204638472,1.718450704225352,1.6393150684931508,1.4304409672830727,1.443169398907104,0.9481582537517054,1.5974468085106384,1.0923497267759563,1.0939007092198583,0.747612551159618
Vancouver Kitsilano,2013,1.203419972640219,0.9832579185520361,1.1445054945054947,1.076163610719323,0.9109289617486338,0.9115220483641535,0.8189373297002726,1.008174386920981,0.809645390070922,0.8668485675306957,1.1032624113475176,0.8541609822646657
Vancouver Kitsilano,2014,1.4668103448275862,0.8022761760242793,0.7771978021978021,0.8495774647887324,1.066384778012685,,,,,,,
Vancouver Pandora Park,2015,,,0.36877777972222225,1.1722937715307582,1.1301923076923077,1.1371408450704226,0.9906130790190736,1.0130281690140845,0.8868028169014085,0.8939645776566757,0.851323943661972,0.6099182561307902
Vancouver Pandora Park,2016,0.941869031377899,0.8878311499272199,1.3572987721691678,0.8467464788732395,0.9059536784741145,1.0229718309859155,0.7050544959128066,1.0345293315143247,0.7835211267605633,1.071757493188011,1.3848450704225352,1.6066439290586632
Vancouver Pandora Park,2017,1.1544611186903138,1.2991704374057316,2.4649590163934425,1.4646338028169015,0.9734798005502063,0.8682816901408451,0.973206002728513,1.3074809160305343,1.0401414427157,0.9403614457831325,1.0264833574529666,0.8305049088359046
Vancouver Pandora Park,2018,1.054721898655914,0.4483060815476191,0.4137758334688347,1.2091638272600835,0.8019611967741935,0.6166666666666667,0.809620786516854,0.8939185393258428,1.5265873015873015,0.6758403361344538,0.5352447552447552,0.6050940860215054
Vancouver Pandora Park,2019,0.7070698924731182,0.35435703479576397,0.8097849462365592,0.49525874125874125,0.6854032258064516,0.6280972222222222,0.5869623655913978,0.6392338709677419,0.47823862272089757,0.5243554952510177,0.7144444444444444,0.40556451612903227
Vancouver Pandora Park,2020,0.51,,,,,,,,,,,
Vancouver Robson Square,2009,4.163710777626194,4.219364599092285,3.027359781121751,3.383190883190883,3.480218281036835,2.4957142857142856,3.939890710382514,2.760928961748634,2.950634696755994,2.78404401650619,1.8520625889046942,3.1028846153846157
Vancouver Robson Square,2010,3.8551912568306013,3.835843373493976,3.7990783410138245,3.018450704225352,2.7639344262295085,1.3,,,,,,
Vancouver Robson Square,2011,,,,,,,,4.799811320754717,7.022816901408451,4.061675824175825,4.010845070422535,5.768673050615595
Vancouver Robson Square,2012,4.601092896174864,4.844460641399417,3.0511756569847854,4.397866287339971,4.3848773841961854,3.694507042253521,3.50450643776824,2.74275956284153,3.82820874471086,2.3743869209809265,2.9144492131616597,1.9264665757162345
Vancouver Robson Square,2013,2.9640710382513658,3.071191553544495,2.1292984869326,2.0279661016949153,2.1050546448087433,2.151914893617021,2.320604395604396,2.0009562841530055,1.9108450704225353,1.9218809980806142,2.113943661971831,1.55
Vancouver Robson Square,2014,1.9556430446194226,1.2696491228070177,1.4689466484268126,1.776901408450704,1.9435439560439562,1.7958333333333334,1.6178817056396149,1.715940054495913,1.5845070422535212,1.3386920980926431,1.6067700987306066,1.6736338797814205
Vancouver Robson Square,2015,0.6206239006811989,0.4914708155354449,0.4288266816881259,0.6095511992581603,0.6295348275862069,0.7300987247282609,0.6145890284507042,0.6914212379237288,0.64279812,0.7302832150273224,0.7658683609308886,0.36357585899182565
Vancouver Robson Square,2016,0.5127951249658936,0.46598002645985404,,0.421355271875,0.18554979359673024,0.30192297535211265,0.3223303144611187,0.5313620546448087,0.4931804473906911,0.8075909628676471,,
Vancouver Robson Square,2017,0.7116493444664032,0.5666760370090634,0.6709126642564802,0.48209024295774644,0.31716528579234976,0.32636519872340425,0.4905490142857143,0.6591342963165076,0.570362634696756,0.5028744877064221,0.4625996963120567,0.5699812814864864
Vancouver Robson Square,2018,0.42121114939434723,0.20542269864661655,0.25025754803256445,0.4810575438990183,0.42430041114167816,0.39832374692737427,0.5324087492597577,0.7784187380376344,0.48804775132496514,0.5258627307692307,0.34220254375,0.2662956674731183
Vancouver Robson Square,2019,0.3947073652759085,0.2504256727952167,0.3403026380952381,0.1757680973574409,0.3258168459568733,0.38125986486111113,0.3111266020188425,0.33401371,0.3127207594707521,0.1705923075268817,0.4312507125173852,0.2622749679399727
Vancouver Robson Square,2020,0.0634653,,,,,,,,,,,
Vernon Science Centre,2009,0.43899018232819076,0.5455813953488372,0.28543417366946783,0.3223042836041359,0.24519368723098997,0.16544655929721816,0.08906522676652602,0.37323895358649795,0.34793989357452965,0.6557961197309858,0.5420162472521739,0.7201754962214285
Vernon Science Centre,2010,0.7672742188033708,0.38094374775,0.35608963654623044,0.4554251115028902,0.24382051303672317,0.2943971844970845,0.3414679972143864,0.3382853964239437,0.44918720255393585,0.590741918519663,0.7637159986462883,0.8837962494149086
Vernon Science Centre,2011,0.6077349663564356,0.4693550952984375,0.3322345298807584,0.281246225183161,0.31889678521910114,0.31980920171601207,0.3946089271701828,0.2944633359211268,0.4529795276379562,0.7432134550561799,0.9958369255021835,1.0841570356399437
Vernon Science Centre,2012,0.45211265711797755,0.7853368003487988,0.7151084294822485,0.5129474260087082,0.3259755251247076,0.555488847826087,0.27886897280966766,0.5115054901129944,0.6926214165457184,0.9143377918424753,0.39776239555705967,0.3357949152105783
Vernon Science Centre,2013,0.3654381634739803,0.23698663849921756,0.22092879748750002,0.18358262526647315,0.21547727778340367,0.19683710743105948,0.13410499727080394,0.16878390828270043,0.22690783896622418,0.2623251737481481,,
Victoria James Bay Daniels Electronics,2011,,,,0.39871591030444964,1.4103927316011236,1.591442394264706,1.7429280694152924,1.761731963431786,1.5030219954954955,0.5579281234221599,0.2922645638888889,0.2961700621546961
Victoria James Bay Daniels Electronics,2012,0.21978501214574897,0.49533586211901304,0.29122336376210234,0.5450855834522111,1.210252749311295,1.4242915830860534,1.9205345567567569,1.0116235642458102,0.985962551388889,0.2597292944369064,0.23063323496503496,0.17084635849056604
Victoria James Bay Daniels Electronics,2013,0.4322928974358975,0.24437203736920776,0.3355800489130435,0.475141393006993,0.9974172301480485,0.6845946540616247,1.5282046330645163,1.4366758583218708,0.63287120083682,0.3812229637096774,0.34963150972222223,0.2441261901098901
Victoria James Bay MAML,2009,,,,,,5.397532349766666,2.6298110796774194,2.519225288611408,,,,
Victoria James Bay The Reef,2014,,,,0.31186608204334365,1.261813552238806,0.5690551620111731,1.3452681262553803,1.328961560285714,0.697368976740947,0.31167683147632314,0.27277159217877095,0.29225028430141287
Victoria James Bay The Reef,2015,0.22059869810554802,0.21570413863636365,0.1967899358108108,0.10890062813370474,0.46638237652645864,0.33700037656903764,0.2962289485094851,0.19675753846153846,0.14844735966386555,0.17164263967611337,0.19724704172461754,0.15126476966292135
Victoria James Bay The Reef,2016,0.16152444979367261,0.17684724531024532,0.136316991902834,0.14329592757660167,0.1889380662162162,0.08684766570188132,0.07442973521505376,0.09299126881720429,0.07377376256983241,0.030901975773889635,0.0328754125,0.09904833423180594
Victoria James Bay The Reef,2017,0.14420715094339623,0.12415419613095237,0.055413552560646895,0.07797767552447553,0.12503981145251397,0.13353883356643356,0.15864561424731183,0.18014688768606224,0.18769948535564854,0.17797677553763439,0.10524580833333334,0.27808518244170094
Victoria James Bay The Reef,2018,0.1330373185483871,0.10034374285714286,0.1901398573388203,0.12203478373071529,0.17456990443548387,0.17337036248256626,0.23015690688259108,0.17026391370967742,0.14035173708333334,0.1884416936314363,0.09516333333333332,0.15293337738419618
Victoria James Bay The Reef,2019,0.17312030624151967,0.08616525641025641,0.22474511374407583,0.1039011142384106,0.14918224324324322,0.10330839212827989,0.08178508210382514,0.0971789701897019,0.07547170434782609,0.012414269179004036,0.055628914923291486,0.0027887222982216145
Victoria James Bay The Reef,2020,-0.033135,,,,,,,,,,,
Victoria Topaz,2009,0.8974647887323944,1.0594383775351015,0.7427769985974755,0.9488200589970501,1.5914529914529916,1.6741486068111455,2.8262050549295776,2.3684757507082153,1.4843257382900015,1.1710800584637269,0.7929902671532847,0.9081031787938288
Victoria Topaz,2010,0.9075403988675214,0.7720977262830482,0.5620552242126761,0.6541342405525113,1.9755430439093484,0.727921593352855,2.2322268829985856,1.6419642267605634,1.5343742740203192,1.9178622842475386,1.181262623660322,1.2911770719015472
Victoria Topaz,2011,1.2723583977259887,1.4963677537160687,1.7132605454031116,1.3391078938360177,0.755100111540984,0.7307566770219298,1.2190082897255574,1.7425767572815536,2.2293053465045594,1.5884512169014084,1.2724414725293256,1.1301073255133613
Victoria Topaz,2012,1.067280306835443,0.553701265733888,0.7908785369164305,1.0342149793002915,1.1270087142937855,1.4070142671260997,1.6792043404795487,1.6175623293670884,1.1310626286343612,0.6783613201870555,0.8807864453455344,0.8694696553164557
Victoria Topaz,2013,0.9645904696755994,0.9054139361370717,0.8002886003096155,0.6261338091107872,1.2181053891151685,0.8513741535804095,1.1009198438818566,1.2116153988684581,1.018941679558011,0.9677042148876405,0.6982613529456269,0.777667847887324
Victoria Topaz,2014,0.7454879072253522,0.7540112040816327,0.6031556208497192,1.1143098880813953,0.9887824599296765,1.0147572573099415,1.5922888722433193,1.2796556709396067,0.8003273515598869,0.8798666636778425,1.1174881976744186,1.1713195564971752
Victoria Topaz,2015,1.0266414846045198,0.7096099387755102,0.7724725118591549,0.6858390194775037,0.8418848960674158,1.0564301326530614,1.234102963276836,1.589743835443038,0.7425744735923754,1.488391638418079,1.049041281231231,0.8957624451417847
Victoria Topaz,2016,0.9236715210518731,0.854394256081081,0.8990132172073342,0.8571186046075582,0.985893186440678,0.40602540922740527,1.3157012598314608,1.4862827921348314,0.6073614057430656,0.6070352746929577,0.7535645219941349,0.2820594706723891
Victoria Topaz,2017,0.4175681042253522,0.3202181555209953,0.16507152192362093,0.2073074518950437,0.48552146272855135,0.4307816476608187,0.49401901264044945,0.7039837845070422,0.5035907800680758,0.5295143707865169,0.20612136046511628,0.5502942418670438
Victoria Topaz,2018,0.19596714230884832,0.18103773244080998,0.24683764565934843,0.18767791633218045,0.24342781180239434,0.16858073618262776,0.4963558992725989,0.51183209902391,0.2546834844548246,0.5219672040956399,0.27238175705979534,0.21007215594554454
Victoria Topaz,2019,0.3787994311685393,0.23055064532947073,0.3323981757439437,0.1318725129976607,0.2860779002556818,0.2281075679390421,0.27198648481463067,0.2814046760333333,0.22858740821335266,0.2743786574033851,0.44937451900726744,0.28933336438732393
Victoria Topaz,2020,0.2,,,,,,,,,,,
Warfield Elementary,2009,21.37164869029276,15.97717391304348,12.031276297335202,10.151739130434782,5.030014025245442,6.533478260869566,7.09803646563815,10.757924263674616,4.757826086956522,5.832678821879383,5.884431137724551,7.355960729312764
Warfield Elementary,2010,6.306591865357644,7.5925465838509325,8.249085794655416,6.252463768115942,6.505077574047955,6.676666666666668,7.322159887798036,5.72608695652174,7.152898550724638,4.931416549789621,6.4109836065573775,9.652875175315568
Warfield Elementary,2011,18.834221598877978,21.293322981366458,11.50813464235624,8.755797101449275,6.510098176718092,9.08391304347826,9.830294530154278,15.120757363253858,9.77768115942029,13.284225759768452,9.944331395348836,19.163955119214584
Warfield Elementary,2012,14.97461430575035,6.662968515742128,9.144600280504909,5.649483013293945,5.673211781206171,6.9628985507246375,7.956661991584853,9.152594670406732,10.727246376811594,12.399719495091164,6.337826086956523,4.997054698457223
Warfield Elementary,2013,7.547124824684433,14.48136645962733,8.244729344729345,6.512960235640648,7.584992987377279,7.3588405797101455,12.59212376933896,10.48022922636103,3.143043478260869,6.813604488078542,4.564678178963893,24.290043923865298
Warfield Elementary,2014,9.403924418604651,3.492080745341615,9.343037974683543,6.2531114327062225,6.015966386554621,6.8881159420289855,7.796774193548387,9.86577840112202,6.214782608695652,4.937393767705383,6.270118343195267,5.715568022440393
Warfield Elementary,2015,11.024087591240876,10.760374414976598,10.231136043057504,7.35043477942029,2.5410939639551193,4.155217387101449,8.108134649228612,6.21346423941094,6.558550724637681,8.226704067321178,4.966811594202898,4.561430575035064
Warfield Elementary,2016,5.971777003484321,7.656239600665557,7.769632768361581,6.098835537117903,4.70453900622695,5.487234008183306,10.443338008415148,10.672294074013157,8.496629160330578,3.5650211799296296,6.834310258017492,7.221690536610955
Warfield Elementary,2017,9.26038498457223,5.082501352574103,7.3020924460028045,6.257092854944444,8.704337142957186,11.4805660870287,17.10204805942029,12.807500124218262,16.30097136676647,11.858827560799998,5.454730776453055,9.380862455696203
Warfield Elementary,2018,4.6540955323125965,8.147438534375,8.349905148702817,4.235436795213089,5.628852511403255,7.235716743494423,7.522858968352436,6.361584214724026,4.165303011627907,2.1766204381020438,6.624183485367536,6.6480084144394365
Warfield Elementary,2019,13.023220705283332,5.684532030490141,6.5618166625214815,9.317492622734761,9.462229555672783,10.767412054980552,7.549096827759562,10.716445735396315,4.29585586102071,8.88595909019149,4.55261583815942,5.1859399566394115
Warfield Elementary,2020,21.44148,,,,,,,,,,,
Whistler Function Junction MAML,2010,,0.2690758161648178,0.37967765800865805,0.46174061347517725,,,,,,,,
Williams Lake Columneetza School,2016,,,,,,,,,,,0.3055750192818991,0.28289674796058906
Williams Lake Columneetza School,2017,0.4601887169355742,0.6888206228772585,0.4009782255523673,0.20310367930145348,0.30343094943820226,0.38531170900000006,0.23631288576582632,0.18453636045238095,0.1441763907195652,0.1297284494010554,0.15136536276911544,0.28300970071684584
Williams Lake Columneetza School,2018,0.32923924458204334,0.24344544080996885,0.23116944978783593,0.21293188422575976,0.15073271469740634,0.18492179325513197,0.278928836964539,0.37735011370262395,0.20224024360932943,0.21134372358218562,0.2011200582096774,0.1533450870812325
Williams Lake Columneetza School,2019,0.18134771253374998,,,,,,,,,,,
Williams Lake Columneetza School,2020,,,,,,,,,,,,
