datetime,0310162,0310174,0310177,0310179,E206271,E207417,E207418,E209177,E209178,E220891,E223756,E231866,E232245,E232246,E242892,E283549,E289309,E316370
2022-01-07 05:00:00,0.2411558,0.1226884,,,0.120779,0.1090145,0.1580833,0.168041,,0.0676467,,0.224652,0.2315802,0.2337286,,0.1694928,0.139553,0.3908297
2022-01-07 06:00:00,0.2441444,0.1603889,,,0.1794806,0.1407111,0.1901028,0.1843394,,0.0585389,,0.098959,0.2277766,0.2100708,,0.1386945,0.146986,0.4513833
2022-01-07 07:00:00,0.2902535,0.1451736,,,0.2663472,0.1246667,0.2388715,0.1539438,,0.0617899,,0.10007,0.229843,0.2021839,,0.1282639,0.129547,0.3758021
2022-01-07 08:00:00,0.3117861,0.1259722,,,0.2793361,0.1084333,0.1760056,0.1688072,,0.0835972,,0.125129,0.2881529,0.1737739,,0.1234722,0.241844,0.1809333
2022-01-07 09:00:00,0.302375,0.1426389,,,0.1564583,0.107225,0.1565139,0.1632741,,0.0903222,,0.164236,0.2822281,0.1659042,,0.1193056,0.167039,0.1901639
2022-01-07 10:00:00,0.1922333,0.1370278,,,0.1400389,0.1078167,0.1367583,0.1702692,,0.1028644,,0.18369,0.2603148,0.1533064,,0.1212222,0.11115,0.1626167
2022-01-07 11:00:00,0.1741736,0.1425,,,0.1297882,0.115559,0.1406944,0.1532395,,0.0801406,,0.126399,0.1909575,0.1379202,,0.1115347,0.105973,0.1689965
2022-01-07 12:00:00,0.1703694,0.1424722,,,0.1276611,0.1163444,0.1399444,0.1625833,,0.0844542,,0.120636,0.1717024,0.1999542,,0.1066944,0.102358,0.1637222
2022-01-07 13:00:00,0.1632861,0.1424167,,,0.1344722,0.1155694,0.1304389,0.1646279,,0.1105539,,0.11317,0.1663176,0.1273308,,0.1146944,0.114275,0.1781556
2022-01-07 14:00:00,0.1635111,0.144,,,0.1397889,0.1171639,0.1303,0.1525081,,0.0752181,,0.127765,0.1596324,0.133766,,0.1127374,0.119189,0.1668667
2022-01-07 15:00:00,0.1686521,0.1598264,,,0.1313007,0.1184618,0.1336796,0.1430994,,0.093934,,0.125101,0.168415,0.187011,,0.1132734,0.111308,0.1716042
2022-01-07 16:00:00,0.1607694,0.1728889,,,0.1223667,0.1231139,0.1385167,0.1442736,,0.1077194,,0.133884,0.1586695,0.1411038,,0.1225,0.119075,0.1621889
2022-01-07 17:00:00,0.1701694,0.1929444,,,0.1306195,0.1239917,0.1351222,0.1493808,,0.0952736,,0.149722,0.1544295,0.1496811,,0.1202778,0.111636,0.1728306
2022-01-07 18:00:00,0.1827889,0.2353611,,,0.1249667,0.1224944,0.1448826,0.16264,,0.1313403,,0.135875,0.1650645,0.1399364,,0.1217222,0.100769,0.1786722
2022-01-07 19:00:00,0.1785558,0.1816319,,,0.1289368,0.124816,0.1570095,0.1709764,,0.1003767,,0.120526,0.1618983,0.3811751,,0.1081806,0.108848,0.1809549
2022-01-07 20:00:00,0.1758833,0.1685833,,,0.1301639,0.1259361,0.153675,0.1624192,,0.1036361,,0.17336,0.1568197,0.1774386,,0.1110278,0.104303,0.1816472
2022-01-07 21:00:00,0.1895167,0.1701389,,,0.1338611,0.1339417,0.1688261,0.1588461,,0.1174319,,0.222273,0.1661766,0.2056544,,0.1125833,0.104672,0.1915833
2022-01-07 22:00:00,0.1973444,0.1647222,,,0.1165361,0.1466361,0.1809855,0.153233,,0.0992125,,0.113963,0.1794577,0.1566564,,0.1137222,0.107206,0.1985472
2022-01-07 23:00:00,0.2615667,0.1644931,,,0.130041,0.1601944,0.179649,0.1580647,,0.1185573,,0.113292,0.1852319,0.1883214,,0.1284375,0.10622,0.2007966
2022-01-08 00:00:00,0.2801639,0.1494444,,,0.1417639,0.1843861,0.1922055,0.1538898,,0.1484208,,0.11659,0.1856959,0.1540358,,0.144963,0.108542,0.1964722
2022-01-08 01:00:00,0.2960906,0.1428623,,,0.1442029,0.2194167,0.2014493,0.1564703,,0.1557029,,0.148456,0.2347816,0.2100674,,0.1432246,0.11492,0.2050072
2022-01-08 02:00:00,0.2776558,0.1516594,,,0.1355978,0.2693674,0.1844928,0.1831754,,0.1874537,,0.290437,0.313309,0.1550536,,0.1505,0.126288,0.3287754
2022-01-08 03:00:00,0.3123299,0.1409028,,,0.1369125,0.2659986,0.1533056,0.1643209,,0.1613455,,0.286087,0.2254439,0.1494338,,0.1407986,0.119067,0.4386875
2022-01-08 04:00:00,0.2890725,0.1456159,,,0.1308659,0.276308,0.2223913,0.1485015,,0.1462192,,0.236949,0.2231357,0.2680677,,0.1394928,0.13092,0.5340725
2022-01-08 05:00:00,0.2782355,0.1444203,,,0.1211377,0.2568768,0.2698225,0.1580036,,0.2486026,,0.250099,0.2507118,0.2949634,,0.1821014,0.141499,0.4530725
2022-01-08 06:00:00,0.2729917,0.1348333,,,0.1516556,0.2279778,0.2282556,0.180544,,0.2168014,,0.24524,0.2249707,0.3568297,,0.1611111,0.160931,0.5749889
2022-01-08 07:00:00,0.2721528,0.138125,,,0.1491062,0.269284,0.2140625,0.1710566,,0.3637727,,0.237018,0.2117795,0.3815668,,0.1613542,0.191067,0.6859062
2022-01-08 08:00:00,0.2915688,0.1480797,,,0.1845028,0.2268028,0.2125688,0.1785788,,0.2325194,,0.273548,0.213922,0.4222159,,0.1822222,0.182678,0.7062826
2022-01-08 09:00:00,0.3035797,0.1736522,,,0.2007194,0.1700667,0.206087,0.2137229,,0.1615625,,0.286139,0.2332655,0.2685392,,0.168,0.195681,0.3614101
2022-01-08 10:00:00,0.2820028,0.1707222,,,0.2149444,0.2314083,0.2183417,0.2178882,,0.1619806,,0.287921,0.2573695,0.3558003,,0.1474722,0.188656,0.3238972
2022-01-08 11:00:00,0.3030278,0.1711806,,,0.1699083,0.1941215,0.1982743,0.1871971,,0.1603384,,0.340164,0.1933941,0.2277419,,0.1514236,0.180277,0.3432612
2022-01-08 12:00:00,0.191675,0.2270555,,,0.1415806,0.1523417,0.1641472,0.1876739,,0.1773792,,0.116703,0.2541674,0.1867978,,0.14725,0.187617,0.3536195
2022-01-08 13:00:00,0.2046333,0.2338333,,,0.1434556,0.1490333,0.1785583,0.1919931,,0.1780292,,0.120117,0.2847479,0.21564,,0.1567778,0.133133,0.4305
2022-01-08 14:00:00,0.201075,0.2394722,,,0.1402861,0.1460444,0.2160111,0.2043197,,0.1845889,,0.117213,0.2579131,0.2299747,,0.1643333,0.116347,0.4146979
2022-01-08 15:00:00,0.2121146,0.2918264,,,0.1355035,0.1572111,0.251809,0.181956,,0.1892609,,0.117193,0.2694626,0.2373292,,0.1561528,0.142791,0.5838041
2022-01-08 16:00:00,0.2214972,0.2094167,,,0.1937278,0.1607,0.2389417,0.1739116,,0.1796278,,0.11445,0.3138227,0.2171147,,0.1674444,0.170392,0.5481611
2022-01-08 17:00:00,0.2323056,0.2155278,,,0.1781028,0.1586694,0.2539195,0.1759355,,0.2028042,,0.149601,0.298439,0.2326819,,0.1516944,0.189317,0.4113528
2022-01-08 18:00:00,0.2169139,0.2158889,,,0.1503722,0.1779194,0.1989278,0.1825163,,0.1906236,,0.280681,0.2858362,0.2242025,,0.1462215,0.175378,0.3624861
2022-01-08 19:00:00,0.2408194,0.2019722,,,0.1761326,0.1849882,0.2076215,0.2171171,,0.1733946,,0.501101,0.2194758,0.2337447,,0.1432292,0.171018,0.328517
2022-01-08 20:00:00,0.2348417,0.1858056,,,0.1447556,0.1865472,0.2300333,0.2232471,,0.1891153,,0.523761,0.3196723,0.2471644,,0.1414167,0.143686,0.2688389
2022-01-08 21:00:00,0.2312278,0.1743333,,,0.1602972,0.1878139,0.2107782,0.2256972,,0.1932736,,0.322205,0.2716655,0.2471611,,0.1412778,0.137747,0.3233472
2022-01-08 22:00:00,0.2666361,0.1698889,,,0.1486778,0.1695667,0.2494159,0.2029018,,0.1913111,,0.391945,0.3140414,0.2262583,,0.1393056,0.179631,0.2642639
2022-01-08 23:00:00,0.2629555,0.1625278,,,0.1335938,0.1724389,0.2258381,0.2013226,,0.2006697,,0.397664,0.2450439,0.2169551,,0.1470486,0.157213,0.2278184
2022-01-09 00:00:00,0.2870917,0.1597222,,,0.1091389,0.1634972,0.2053528,0.2073635,,0.2058555,,0.391496,0.2342265,0.1994436,,0.1443611,0.167381,0.2086833
2022-01-09 01:00:00,0.2821196,0.1546015,,,0.1243841,0.1807283,0.1917971,0.1620847,,0.1883188,,0.432269,0.2200559,0.1801043,,0.1268841,0.135819,0.2238949
2022-01-09 02:00:00,0.232308,0.1573696,,,0.1307623,0.1697746,0.1753833,0.1617049,,0.1881739,,0.215351,0.1644963,0.1893457,,0.1253333,0.183879,0.1948225
2022-01-09 03:00:00,0.2391771,0.1524305,,,0.1340243,0.1596556,0.1806215,0.1544976,,0.1855312,,0.145788,0.2270193,0.207796,,0.1245486,0.149588,0.2123854
2022-01-09 04:00:00,0.2146703,0.1441304,,,0.1183188,0.1530036,0.1666087,0.1492088,,0.1749765,,0.110572,0.2043905,0.2253978,,0.1241667,0.148044,0.2188152
2022-01-09 05:00:00,0.2332391,0.1414493,,,0.1552065,0.1617355,0.1805848,0.1469642,,0.176221,,0.120716,0.1552338,0.2523554,,0.1298188,0.147498,0.2582572
2022-01-09 06:00:00,0.2204861,0.1450556,,,0.1554167,0.2007278,0.2259112,0.1534152,,0.1652461,,0.119879,0.1821683,0.2285028,,0.1224167,0.133472,0.3435
2022-01-09 07:00:00,0.2298333,0.1504167,,,0.1720972,0.2426736,0.1963576,0.1837364,,0.1589239,,0.131633,0.1493973,0.3090753,,0.1244444,0.118008,0.4753403
2022-01-09 08:00:00,0.2630194,0.1511594,,,0.1656583,0.2596028,0.2137972,0.1831567,,0.1695014,,0.117577,0.1994908,0.3869614,,0.1291389,0.105449,0.5529028
2022-01-09 09:00:00,0.3081889,0.1738333,,,0.1666972,0.2993139,0.1994528,0.2191439,,0.1792153,,0.14268,0.246571,0.44002,,0.138,0.143123,0.7223278
2022-01-09 10:00:00,0.2917333,0.2307778,,,0.1443861,0.3375139,0.1860889,0.2372433,,0.1836167,,0.122606,0.229932,0.6196264,,0.1329444,0.139972,0.5808028
2022-01-09 11:00:00,0.3524688,0.2784028,,,0.1226111,0.2234063,0.1899993,0.2520055,,0.1640608,,0.121195,0.2534746,0.5088513,,0.1336806,0.113394,0.378309
2022-01-09 12:00:00,0.440475,0.3241389,,,0.1156583,0.1825611,0.1762833,0.2596363,,0.1714528,,0.113615,0.2425348,0.3288553,,0.1541667,0.122419,0.3894361
2022-01-09 13:00:00,0.423925,0.3617778,,,0.1344278,0.1591972,0.2219667,0.2311704,,0.1699181,,0.117521,0.1856374,0.3723036,,0.1610833,0.104019,0.4002778
2022-01-09 14:00:00,0.3743361,0.3396667,,,0.1282361,0.1532972,0.2102167,0.2321753,,0.1677203,,0.110386,0.1942597,0.4208172,,0.1556111,0.105914,0.3460278
2022-01-09 15:00:00,0.3936993,0.2648264,,,0.1365625,0.1650382,0.2270918,0.247751,,0.1747361,,,0.1942211,0.3013534,,0.1561042,0.117501,0.3668785
2022-01-09 16:00:00,0.3912528,0.3240833,,,0.1849278,0.1488083,0.342725,0.2428277,,0.1907694,,0.11946,0.2148018,0.2224378,,0.1545833,0.117267,0.393875
2022-01-09 17:00:00,0.4564472,0.3720833,,,0.2367806,0.2695944,0.3473583,0.1761514,,0.1909236,,0.128646,0.2948464,0.1899233,,0.1826111,0.11855,0.9812818
2022-01-09 18:00:00,0.5307139,0.3328055,,,0.2542639,0.2846,0.4981194,0.3734394,,0.2652208,,0.15358,0.4423128,0.3730669,,0.25125,0.163839,1.275519
2022-01-09 19:00:00,0.5271939,0.2096181,,,0.2041701,0.3303299,0.3202585,0.2825149,,0.2487201,,0.173166,0.21265,0.5011922,,0.250125,0.210156,1.122042
2022-01-09 20:00:00,0.5368167,0.1762778,,,0.1574,0.3151306,0.223125,0.3248791,,0.2194375,,0.277043,0.1410498,0.4948639,,0.2128611,0.201467,1.132994
2022-01-09 21:00:00,0.4763861,0.1753889,,,0.216975,0.2818083,0.1989312,0.3676071,,0.1835819,,0.152671,0.2399942,0.6311233,,0.2105,0.154933,1.011131
2022-01-09 22:00:00,0.51185,0.1826389,,,0.2198222,0.3668333,0.202721,0.2549357,,0.1899015,,0.168631,0.2505211,0.5410559,,0.2175,0.153831,1.024247
2022-01-09 23:00:00,0.4769524,0.1582292,,,0.1704687,0.4599826,0.1961463,0.1719399,,0.1804151,,0.149027,0.2920296,0.3816572,,0.1950556,0.156982,0.7414708
2022-01-10 00:00:00,0.4157944,0.1791111,,,0.1558,0.44515,0.1989819,0.1743455,,0.167257,,0.134382,0.247236,0.4792292,,0.1715833,0.123447,0.6709389
2022-01-10 01:00:00,0.3977138,0.2136232,,,0.1472029,0.3733297,0.147021,0.2062127,,0.1657754,,0.143822,0.2524019,0.276583,,0.1638044,0.10212,0.6154783
2022-01-10 02:00:00,0.3476268,0.1800362,,,0.1375268,0.3640812,0.1428138,0.2104011,,0.1675239,,0.126019,0.2515377,0.2980511,,0.1328043,0.086299,0.4889388
2022-01-10 03:00:00,0.3170486,0.1374305,,,0.1347243,0.3300632,0.1584757,0.1980463,,0.1582001,,0.120347,0.2135928,0.2809463,,0.1428333,0.116288,0.5473785
2022-01-10 04:00:00,0.3357862,0.139058,,,0.1409638,0.2768007,0.1585471,0.1789875,,0.1478207,,0.10931,0.2100551,0.2804446,,0.1667029,0.11392,0.6080761
2022-01-10 05:00:00,0.3280109,0.1544565,,,0.1555797,0.2705109,0.1734232,0.1271804,,0.1565091,,0.11147,0.1688734,0.1920359,,0.1528261,0.089593,0.4341739
2022-01-10 06:00:00,0.3285361,0.1505278,,,0.1581583,1.208778,0.1471556,0.1609367,,0.1706639,,0.102025,0.2096895,0.2074475,,0.1308611,0.083083,0.43005
2022-01-10 07:00:00,0.3339861,0.1832639,,,0.1810319,0.2809771,0.175375,0.1949532,,0.1804262,,0.145842,0.2487193,0.2505975,,0.1229514,0.107979,0.5580729
2022-01-10 08:00:00,0.3746083,0.2305833,,,0.2505583,0.2394306,0.2216222,0.2515976,,0.1832694,,0.206644,0.3610501,0.3728039,,0.1881667,0.160181,1.016572
2022-01-10 09:00:00,0.3528056,0.26075,,,0.3310556,0.260075,0.2798917,0.2667961,,0.2828,,0.207016,0.3701243,0.3840758,,0.1680555,0.155733,0.9555167
2022-01-10 10:00:00,0.3685333,0.3429167,,,0.1490917,0.2701603,0.2204682,0.2077674,,0.3259542,,0.298696,0.1848139,0.3452686,,0.124,0.208261,0.643775
2022-01-10 11:00:00,0.4031076,0.2040625,,,0.191784,0.2157326,0.1597431,0.1562965,,0.1820116,,0.32379,,0.2224919,,0.1159028,0.184399,0.5153854
2022-01-10 12:00:00,0.3633806,0.2038889,,,0.2180611,0.184825,0.1692444,0.1616277,,0.1948597,,0.257216,0.2138503,0.2281367,,0.1242778,0.143636,0.3784305
2022-01-10 13:00:00,0.3805333,0.1946111,,,0.1721417,0.1439444,0.2144194,0.1778636,,0.2417403,,0.099652,0.1983985,0.2125781,,0.1265833,0.12255,0.3822611
2022-01-10 14:00:00,0.5077305,0.2099167,,,0.1445444,0.1762056,0.2369556,0.1873872,,0.211225,,0.09279,0.2150224,0.2475867,,0.26,0.154028,0.2978528
2022-01-10 15:00:00,0.6247743,0.2177292,,,0.1719104,0.1996465,0.2380347,0.19485,,0.2177841,,0.084215,0.2779979,0.2412089,,0.1679514,0.13925,0.4199075
2022-01-10 16:00:00,0.4931667,0.2166667,,,0.1194861,0.177925,0.2495694,0.1985685,,0.2076417,,0.099676,0.2788555,0.2596439,,0.1438333,0.159536,0.3716167
2022-01-10 17:00:00,0.5541583,0.2365278,,,0.13595,0.1722167,0.260875,0.2197291,,0.2590528,,0.105994,0.1786063,0.2575883,,0.1459444,0.146008,0.4253639
2022-01-10 18:00:00,0.5190222,0.2279167,,,0.1373889,0.1603417,0.2951611,0.1965636,,0.3014792,,0.104328,0.1873241,0.2552364,,0.1148889,0.165594,0.5141639
2022-01-10 19:00:00,0.4720278,0.2084792,,,0.1477458,0.1800319,0.2255347,0.1968827,,0.2472302,,0.091392,0.2455069,0.2367947,,0.1444445,0.164806,0.4019973
2022-01-10 20:00:00,0.4595445,0.1692778,,,0.1707306,0.1449889,0.2187444,0.1716442,,0.2449528,,0.103032,0.1611842,0.2559739,,0.1489167,0.213917,0.359675
2022-01-10 21:00:00,0.4492333,0.1434444,,,0.13485,0.1366667,0.1879058,0.1522699,,0.1847431,,0.15151,0.1943148,0.1921506,,0.1424444,0.218322,0.3690128
2022-01-10 22:00:00,0.4222444,0.1418333,,,0.1346333,0.1440583,0.1353652,0.1480745,,0.1889903,,0.169901,0.2173699,0.1714531,,0.1427222,0.159197,0.3827528
2022-01-10 23:00:00,0.3946951,0.1476389,,,0.1457118,0.1546736,0.1318694,0.1473726,,0.1914015,,0.117675,0.2660553,0.1768345,,0.1419375,0.141181,0.391117
2022-01-11 00:00:00,0.3504944,0.1459722,,,0.1395945,0.1588,0.1561528,0.1417377,,0.1986292,,0.118734,0.2139423,0.1653828,,0.1273956,0.123083,0.5328889
2022-01-11 01:00:00,0.3152246,0.1255797,,,,0.1429167,0.1578297,0.1297985,,0.1894855,,0.104106,0.2243468,0.1547978,,0.1391304,0.111652,0.3370036
2022-01-11 02:00:00,0.2733442,0.130942,,,,0.1362246,0.1587036,0.1256015,,0.1991416,,0.109402,0.1711553,0.1601275,,0.1336232,0.110254,0.2305594
2022-01-11 03:00:00,0.2346354,0.1182639,,,,0.1316771,0.1590243,0.1390214,,0.1705069,,0.118225,0.1789468,0.1634357,,0.1178472,0.10523,0.2136979
2022-01-11 04:00:00,0.2122681,0.131413,,,,0.1235507,0.1625649,0.160519,,0.1595109,,0.103794,0.1884286,0.1571703,,0.1121015,0.107917,0.215721
2022-01-11 05:00:00,0.2531667,0.1238043,,,,0.1271196,0.1428696,0.153025,,0.1594967,,0.053881,0.188802,0.1449754,,0.1160507,0.118264,0.2336196
2022-01-11 06:00:00,0.2547806,0.1389722,,,,0.1270389,0.1592472,0.163301,,0.1834944,,0.057394,0.159189,0.1480625,,0.1107778,0.101867,0.1965312
2022-01-11 07:00:00,0.3298611,0.1648264,,,,0.1222,0.1553854,0.1766846,,0.2905469,,0.059388,0.1549557,0.1490509,,0.1259028,0.141988,0.2199271
2022-01-11 08:00:00,0.4826083,0.2046944,,,,0.1365167,0.1687278,0.1989794,,0.4557708,,0.087825,0.1581468,0.1607542,,0.1768611,0.219906,0.2611917
2022-01-11 09:00:00,0.5170695,0.1881667,,,,0.1349917,0.1739917,0.2316871,,0.5886708,,0.113104,0.1599858,0.1642283,,0.1218194,0.246036,0.287025
2022-01-11 10:00:00,0.5419028,0.1934444,,,0.1347278,0.1326278,0.1854528,0.2236927,,0.2725639,,0.166165,0.1512248,0.1710494,,0.1136995,0.259789,0.4246139
2022-01-11 11:00:00,0.5571806,0.1848958,,,0.1320465,0.1335625,0.258316,0.2140154,,0.2869687,,0.144172,0.2206271,0.2110863,,0.1118333,0.139267,0.5327083
2022-01-11 12:00:00,0.392825,0.2421389,,,0.1407361,0.1300472,0.2130333,0.2201226,,0.2968229,,0.155668,0.3045723,0.1934039,,0.1388333,0.206461,0.4934833
2022-01-11 13:00:00,0.5048833,0.2475278,,,0.2289806,0.1460889,0.2008105,0.2295971,,0.430618,,0.208985,0.2621744,0.19717,,0.1197222,0.218475,0.5215889
2022-01-11 14:00:00,0.5047611,0.2420556,,,0.2191944,0.1652028,0.2937167,0.2546587,,0.3622347,,0.18332,0.2471656,0.2515039,,0.3798333,0.308092,0.3981667
2022-01-11 15:00:00,0.5561132,0.2372917,,,0.240016,0.1376563,0.2932769,0.256275,,0.3702094,,0.127101,0.3950706,0.2346454,,0.2853125,0.322328,0.4455625
2022-01-11 16:00:00,0.5723444,0.2061111,,,0.2307778,0.1391278,0.2338722,0.2462566,,0.397725,,0.158408,0.5483463,0.2482289,,0.1391944,0.377703,0.8194124
2022-01-11 17:00:00,0.6045833,0.2273889,,,0.2774639,0.1435389,0.2058111,0.2151206,,0.2805458,,0.172621,0.3329814,0.280775,,0.1205833,0.282594,0.7073222
2022-01-11 18:00:00,0.6528222,0.2600555,,,0.3028222,0.1900083,0.1764639,0.2109288,,0.2380458,,0.247007,0.3312622,0.2529111,,0.1139722,0.168031,0.7902445
2022-01-11 19:00:00,0.6633109,0.2345486,,,0.213941,0.1749861,0.1814728,0.213545,,0.2871892,,0.340438,0.2768782,0.2392779,,0.1232639,0.204542,0.5714028
2022-01-11 20:00:00,0.5559,0.2106389,,,0.1631694,0.129475,0.1745639,0.1860299,,0.3037194,,0.453186,0.3246041,0.1936786,,0.1307778,0.159028,0.3650639
2022-01-11 21:00:00,0.4527167,0.2186667,,,0.1660528,0.1264611,0.1916775,0.1879293,,0.3022153,,0.498335,0.3344221,0.1797325,,0.125,0.128542,0.3541445
2022-01-11 22:00:00,0.484425,0.2087778,,,0.1553417,0.1291611,0.1473913,0.1884507,,0.2155667,,0.247191,0.2589231,0.1769458,,0.1301944,0.136442,0.2889695
2022-01-11 23:00:00,0.4654286,0.1826736,,,0.1532319,0.1287292,0.1642762,0.1854196,,0.2350615,,0.132138,0.2652365,0.1602753,,0.1245833,0.14538,0.2451925
2022-01-12 00:00:00,0.3761472,0.1560833,,,0.1199361,0.1212917,0.1587083,0.1747896,,0.2225472,,0.124145,0.1936021,0.1690856,,0.1222778,0.167131,0.2502773
2022-01-12 01:00:00,0.3384493,0.1363406,,,0.1458877,0.1159312,0.1468043,0.1789349,,0.2084257,,0.115198,0.2101013,0.1634301,,0.1147464,0.155051,0.2391486
2022-01-12 02:00:00,0.3076304,0.1271377,,,0.1329159,0.1228543,0.1497703,0.160122,,0.2142663,,0.184861,0.1872667,0.1555638,,0.1176812,0.14081,0.177413
2022-01-12 03:00:00,0.269493,0.1298264,,,0.1264868,0.1162028,0.1633194,0.1694254,,0.2100985,,0.126515,0.1777349,0.1438046,,0.1179861,0.119494,0.1646528
2022-01-12 04:00:00,0.299721,0.1301812,,,0.1401159,0.1304674,0.1647754,0.1905212,,0.2053913,,0.106077,0.2046764,0.1623228,,0.1174144,0.120953,0.1815652
2022-01-12 05:00:00,0.2816993,0.1216304,,,0.1477065,0.1351232,0.1719036,0.1669337,,0.2137586,,0.086075,0.1908306,0.1788797,,0.1236594,0.126901,0.2278551
2022-01-12 06:00:00,0.3086833,0.1206389,,,0.1433194,0.1469139,0.1604028,0.1756147,,0.1969292,,0.108586,0.1966034,0.2003981,,0.1113333,0.127983,0.3153972
2022-01-12 07:00:00,0.3700417,0.1579514,,,0.1640028,0.175575,0.1445425,0.1761374,,0.1955923,,0.173637,0.2183803,0.174286,,0.1263472,0.158469,0.3977361
2022-01-12 08:00:00,0.4213056,0.2018889,,,0.1564417,0.1836083,0.2053694,0.2173111,,0.2781625,,0.22842,0.2153341,0.2304947,,0.1758333,0.166931,0.5367611
2022-01-12 09:00:00,0.4793,0.21,,,0.2353111,0.1850667,0.2119944,0.2312697,,0.24185,,0.279637,0.2750012,0.2703708,,0.1738611,0.196175,0.5912226
2022-01-12 10:00:00,0.5699973,0.2331389,,,0.19065,0.1936167,0.2593333,0.2497248,,0.1768838,,0.376349,0.3524478,0.269982,,0.2653333,0.171578,0.4802555
2022-01-12 11:00:00,0.6001875,0.2024306,,,0.1923785,0.1955493,0.1791701,0.1899379,,0.1812932,,0.230546,0.2360223,0.2697653,,0.2121389,0.172573,0.4592917
2022-01-12 12:00:00,0.6641472,0.2152778,,,0.2306861,0.1956667,0.2208278,0.2546755,,0.1925,,0.194186,0.2279648,0.2597597,,0.1301111,0.169247,0.5267861
2022-01-12 13:00:00,0.6724167,0.2420278,,,0.2722944,0.1717972,0.1882555,0.1921566,,0.226925,,0.125211,0.2607051,0.2212583,,0.3316413,0.167714,0.5428361
2022-01-12 14:00:00,0.6390722,0.2145,,,0.2348389,0.18555,0.1700167,0.1778367,,0.1778139,,,0.3245111,0.2138389,,0.234,0.150897,
2022-01-12 15:00:00,0.4836458,0.2463333,,,0.1834618,0.1666361,0.1752951,0.1777406,,0.2114444,,0.183422,0.3615186,0.2147099,,0.1102778,0.220931,0.4963542
2022-01-12 16:00:00,0.3816306,0.2433055,,,0.1734167,0.1765556,0.187046,0.1956339,,0.2148639,,,0.4724392,0.2208661,,0.1016944,0.196644,0.5294389
2022-01-12 17:00:00,0.4354806,0.2146667,,,0.2059861,0.1852556,0.2270389,0.1992113,,0.1940207,,0.219642,0.3738813,0.2473842,,0.1439167,0.2134,0.575925
2022-01-12 18:00:00,0.3737861,0.2431944,,,0.1983861,0.2055528,0.2213389,0.2031788,,0.2375875,,0.228345,0.2936678,0.2248722,,0.1468889,0.228772,0.6426167
2022-01-12 19:00:00,0.3027153,0.2080833,,,0.1344063,0.1903799,0.2478472,0.1957826,,0.2361059,,0.361855,0.2258889,0.2697303,,0.1641319,0.215882,0.3678924
2022-01-12 20:00:00,0.2805361,0.1742222,,,0.1197333,0.2282139,0.2291861,0.1719093,,0.1863375,,0.34937,0.2748383,0.2548967,,0.2010278,0.208314,0.2481167
2022-01-12 21:00:00,0.3699028,0.1513889,,,0.1288722,0.2902722,0.1776848,0.1647845,,0.2074708,,0.339127,0.2837818,0.2507889,,0.1829167,0.181672,0.2584417
2022-01-12 22:00:00,0.4553167,0.1358333,,,0.1717305,0.2176472,0.1834601,0.1636292,,0.2035014,,0.157286,0.2576003,0.2936445,,0.1743056,0.183839,0.304175
2022-01-12 23:00:00,0.4149167,0.1388056,,,0.1837813,0.2085646,0.1914361,0.1652934,,0.1498194,,0.245879,0.2466406,0.2885549,,0.1745486,0.181747,0.321934
2022-01-13 00:00:00,0.3443806,0.1467222,,,0.1460083,0.2433556,0.1801611,0.1668394,,0.1655222,,0.2398,0.2144281,0.2114886,,0.1831111,0.146464,0.3293805
2022-01-13 01:00:00,0.3340036,0.1191667,,,0.1334312,0.2581304,0.1817935,0.1554518,,0.2085326,,0.142079,0.1799827,0.2440601,,0.1713406,0.148265,0.2942391
2022-01-13 02:00:00,0.2101522,0.0987319,,,0.1438754,0.1990826,0.1766239,0.1463837,,0.148775,,0.146457,0.177579,0.2269746,,0.1599638,0.186679,0.1790725
2022-01-13 03:00:00,0.2034722,0.0967361,,,0.128268,0.1412222,0.1731493,0.1495791,,0.1570243,,0.125388,0.1713805,0.1611205,,0.1544444,0.113059,0.1883935
2022-01-13 04:00:00,0.1906413,0.0958696,,,0.1156087,0.1478841,0.1665616,0.1623426,,0.1497826,,0.122256,0.1560464,0.1430275,,0.1318478,0.096348,0.1828986
2022-01-13 05:00:00,0.1856449,0.0942391,,,0.1066159,0.1531739,0.1586746,0.1532655,,0.1401322,,0.107175,0.1808869,0.1581877,,0.1277899,0.11227,0.1747572
2022-01-13 06:00:00,0.1790667,0.1070833,,,0.1106417,0.1577778,0.1535278,0.1530798,,0.1379319,,0.109953,0.1855122,0.1896367,,0.1153333,0.095722,0.1931833
2022-01-13 07:00:00,0.2448021,0.1668403,,,0.132591,0.1988125,0.1436279,0.1485842,,0.2069959,,0.118174,0.1836493,0.2244447,,0.2507847,0.128319,0.2593299
2022-01-13 08:00:00,0.2932194,0.1536111,,,0.2124611,0.2417,0.1679472,0.1562862,,0.2338743,,0.148055,0.2267115,0.2064961,,0.2711111,0.142694,0.3394667
2022-01-13 09:00:00,0.4060028,0.154,,,0.2585,0.2739472,0.2372766,0.1637204,,0.2242569,,0.151077,0.268604,0.3371878,,0.1847778,0.113369,0.4980889
2022-01-13 10:00:00,0.2092639,0.2149722,,,0.1441167,0.3051111,0.2065439,0.2067077,,0.2019347,,0.150076,0.2784525,0.3595478,,0.1755278,0.128664,0.4115722
